,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
37761,1999-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42227,37.75442,060750210001007
37762,1998-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4692,37.75924,060750303011000
37763,1997-01-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.417694,37.800804,060750102002000
37764,1998-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.504555,37.740837,060750354004003
37765,1998-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41991,37.759388,060750208003002
37766,1997-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40954,37.744377,060750251002003
37767,1997-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43711,37.759956,060750205002001
37768,1998-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44316,37.733093,060750311005001
37769,1999-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41283,37.785088,060750123012000
37770,1997-06-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.40793,37.80236,060750104002007
37771,1997-04-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.421875,37.745953,060750215002000
37772,1999-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42501,37.77471,060750168021003
37773,1997-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44118,37.770744,060750166001005
37774,1997-12-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.437325,37.77028,060750167003002
37775,1997-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41697,37.801373,060750103002003
37776,1997-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.46447,37.720688,060750313013002
37777,1999-09-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42241,37.74677,060750215001009
37778,1998-12-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42373,37.801453,060750102002005
37779,1998-12-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.38983,37.72108,060750234002005
37780,1999-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-122.4099,37.80608,060750101001017
37781,1997-05-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-122.41934,37.796314,060750110001006
37782,1998-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.44628,37.80015,060750127003002
37783,1999-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.430534,37.73008,060750255002030
37784,1998-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.40965,37.80277,060750104002003
37785,1997-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46959,37.76484,060750302021009
37786,1998-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43776,37.78743,060750153001001
37787,1998-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48296,37.75489,060750328023002
37788,1998-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43822,37.777332,060750158022003
37789,1998-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45358,37.76534,060750301011000
37790,1999-08-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40385,37.728233,060750257022021
37791,1997-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41598,37.744377,060750252004001
37792,1997-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
37793,1998-05-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47138,37.782623,060750402002004
37794,1997-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42591,37.76063,060750207001006
37795,1997-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.44433,37.77799,060750157002001
37796,1997-02-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42539,37.75986,060750207002003
37797,1999-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.40683,37.719604,060750259003006
37798,1997-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41349,37.74932,060750229012008
37799,1999-05-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.46702,37.77429,060750452003006
37800,1999-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.444534,37.75217,060750204021009
37801,1998-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47452,37.71831,060750332041015
37802,1997-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.43303,37.763405,060750203003007
37803,1999-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.429344,37.770813,060750168012003
37804,1997-08-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.435974,37.734867,060750217002016
37805,1999-06-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4079,37.75448,060750228033000
37806,1998-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47409,37.78216,060750426021002
37807,1997-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48118,37.775517,060750477022001
37808,1997-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42571,37.740974,060750218001003
37809,1998-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40798,37.77909,060750178021008
37810,1997-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46851,37.764885,060750302021005
37811,1997-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43127,37.772003,060750168011001
37812,1997-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.49039,37.761112,060750327002003
37813,1997-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.417435,37.753105,060750209001002
37814,1998-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42626,37.797306,060750130001002
37815,1999-04-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.417595,37.766277,060750201003004
37816,1998-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.439606,37.788174,060750134002009
37817,1998-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41708,37.78527,060750122012001
37818,1998-03-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41954,37.805824,060750102001012
37819,1999-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50173,37.74658,060750353006002
37820,1999-08-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.416794,37.735245,060750254032010
37821,1999-03-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.48121,37.72055,060750332043005
37822,1999-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.45116,37.711422,060750262003008
37823,1998-02-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
37824,1997-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.453316,37.76338,060750301021002
37825,1997-08-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46086,37.77831,060750451001004
37826,1998-05-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45374,37.71796,060750314001002
37827,1997-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48014,37.760624,060750326013002
37828,1999-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41712,37.749905,060750209002001
37829,1997-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.42051,37.764187,060750201004003
37830,1997-05-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42983,37.721252,060750260031010
37831,1998-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44304,37.77576,060750165001001
37832,1998-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40476,37.802425,060750104003005
37833,1997-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42394,37.763565,060750202003008
37834,1998-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43265,37.79554,060750130003005
37835,1998-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46984,37.783638,060750402003003
37836,1997-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.482704,37.73177,060750331002011
37837,1999-05-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42539,37.75986,060750207002003
37838,1999-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40897,37.781185,060750176015005
37839,1997-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4335,37.77889,060750161002006
37840,1998-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4353,37.77531,060750164001006
37841,1999-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.42687,37.771126,060750168013000
37842,1999-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.438805,37.771523,060750167004004
37843,1998-02-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.395744,37.76455,060750227021001
37844,1998-03-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44647,37.797604,060750128003007
37845,1999-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43788,37.75669,060750205003003
37846,1998-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50118,37.754078,060750351006005
37847,1998-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40697,37.780735,060750176015007
37848,1998-08-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.493004,37.76006,060750327006000
37849,1997-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41951,37.74896,060750209003002
37850,1998-01-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.506256,37.73656,060750354001003
37851,1998-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39256,37.73161,060750230032003
37852,1998-11-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.3987,37.75988,060750227042000
37853,1997-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44067,37.757694,060750204022001
37854,1997-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4331,37.772724,060750167001003
37855,1997-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45871,37.7244,060750312012010
37856,1997-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43429,37.76499,060750169002005
37857,1997-10-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47823,37.77942,060750476001011
37858,1999-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41784,37.78901,060750111003001
37859,1999-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42938,37.800232,060750129011004
37860,1998-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.420784,37.79944,060750109001001
37861,1998-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45199,37.774143,060750165004002
37862,1998-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42912,37.7395,060750218002003
37863,1999-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42263,37.742336,060750253003000
37864,1999-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50173,37.74658,060750353006002
37865,1998-02-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.501236,37.762497,060750351002005
37866,1999-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39024,37.737854,060750612002001
37867,1998-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41708,37.78527,060750122012001
37868,1999-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.45098,37.781303,060750157003004
37869,1998-02-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.42494,37.760693,060750207001007
37870,1997-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.466225,37.778065,060750452001006
37871,1997-09-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.461,37.780197,060750451003001
37872,1998-01-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41036,37.797897,060750107004002
37873,1999-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411255,37.789845,060750121002001
37874,1997-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.486404,37.773407,060750477023004
37875,1999-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43957,37.762863,060750170002010
37876,1997-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41848,37.76756,060750201003001
37877,1998-09-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.417656,37.724617,060750259001004
37878,1998-08-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39606,37.721333,060750234001023
37879,1997-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40335,37.727036,060750257021003
37880,1998-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.40608,37.71211,060750264032004
37881,1997-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43127,37.772003,060750168011001
37882,1997-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42354,37.7471,060750215001008
37883,1997-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.429306,37.747963,060750214002006
37884,1997-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44196,37.77877,060750157002000
37885,1999-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.432396,37.768394,060750169001004
37886,1999-01-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39256,37.73161,060750230032003
37887,1997-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42778,37.743633,060750215004003
37888,1998-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43641,37.80558,060750126021006
37889,1998-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.40593,37.80037,060750106001005
37890,1998-04-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49632,37.776695,060750478012003
37891,1998-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.42094,37.7429,060750253003003
37892,1999-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44293,37.78775,060750153002006
37893,1997-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40953,37.716167,060750264012001
37894,1997-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41128,37.798267,060750107002003
37895,1997-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.494934,37.764614,060750327007002
37896,1998-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43452,37.767395,060750169002000
37897,1998-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45212,37.72171,060750312011003
37898,1997-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41929,37.78786,060750120002002
37899,1997-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.457726,37.777294,060750156003005
37900,1997-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47954,37.759712,060750326022003
37901,1998-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42231,37.75522,060750207003006
37902,1998-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.403206,37.79904,060750106002000
37903,1999-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.46036,37.7862,060750401001003
37904,1998-09-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40805,37.802975,060750104003011
37905,1997-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.414696,37.772404,060750178022009
37906,1999-05-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.444496,37.770317,060750166002001
37907,1999-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41832,37.79559,060750110001004
37908,1999-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.398254,37.7967,060750105002012
37909,1997-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47452,37.71831,060750332041015
37910,1998-05-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39256,37.73161,060750230032003
37911,1998-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.476036,37.786156,060750428003004
37912,1998-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39798,37.762493,060750227021005
37913,1998-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42889,37.76682,060750203003001
37914,1997-02-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41894,37.79031,060750111002004
37915,1997-12-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42481,37.773304,060750168023001
37916,1998-02-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.454414,37.78724,060750133003005
37917,1998-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40771,37.801258,060750106003000
37918,1997-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.443954,37.776123,060750157002005
37919,1997-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.436745,37.77943,060750158013002
37920,1997-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.50823,37.778053,060750479021008
37921,1998-12-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43019,37.71931,060750260032001
37922,1998-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42907,37.72512,060750260011009
37923,1998-02-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-122.41749,37.791447,060750111002001
37924,1999-02-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39879,37.735027,060750230012008
37925,1997-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39906,37.758575,060750227042016
37926,1997-12-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43504,37.799057,060750129023012
37927,1999-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.428116,37.76454,060750203002000
37928,1998-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45979,37.778355,060750451001005
37929,1998-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43265,37.79554,060750130003005
37930,1998-01-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49845,37.7766,060750478023010
37931,1997-02-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43865,37.759064,060750205002003
37932,1998-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41395,37.77562,060750176014005
37933,1999-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43983,37.80213,060750126011006
37934,1998-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40433,37.802334,060750104003006
37935,1999-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48837,37.763065,060750327002001
37936,1999-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482185,37.720425,060750332043005
37937,1997-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41529,37.793118,060750112002003
37938,1998-10-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44458,37.787544,060750134002005
37939,1998-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45015,37.77342,060750165003005
37940,1999-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43686,37.733448,060750311001013
37941,1997-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4171,37.766838,060750177002037
37942,1999-07-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.427086,37.77636,060750163001005
37943,1998-01-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.414406,37.742004,060750252003002
37944,1999-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42641,37.752567,060750211002001
37945,1998-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43019,37.775005,060750163003007
37946,1999-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42084,37.74197,060750253003002
37947,1999-06-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42518,37.800312,060750129011006
37948,1998-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48005,37.720882,060750332011013
37949,1998-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40652,37.748314,060750251001006
37950,1998-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4182,37.7611,060750208002001
37951,1997-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.422226,37.756836,060750207002010
37952,1999-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42482,37.773777,060750168023001
37953,1999-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44323,37.756138,060750204022012
37954,1997-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.472725,37.76282,060750302012002
37955,1997-12-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43209,37.792786,060750132001007
37956,1999-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50774,37.75567,060750352013005
37957,1999-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.390236,37.7185,060750234002018
37958,1998-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46394,37.776302,060750451002002
37959,1997-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49939,37.774685,060750479011004
37960,1998-05-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49952,37.77655,060750479011000
37961,1999-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41597,37.78541,060750122012000
37962,1998-08-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413605,37.78475,060750125021001
37963,1997-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42354,37.7471,060750215001008
37964,1999-03-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41922,37.74858,060750209003004
37965,1998-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4233,37.768074,060750202002006
37966,1998-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44041,37.75414,060750212003002
37967,1999-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50441,37.75395,060750352015002
37968,1999-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44652,37.77198,060759803001001
37969,1997-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47797,37.77566,060750476003006
37970,1997-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41493,37.791313,060750112003005
37971,1997-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.405266,37.752426,060750229032005
37972,1997-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47223,37.76378,060750302011002
